,book_authors,book_desc,book_title,genres,img,main_label
8926,Lisa Gardner,"A savage crime has rocked a working-class neighbourhood of Boston; four members of a family have been brutally murdered. The father is lying in an intensive care unit, his survival in doubt. He is the principal suspect. Female police detective D.D. Warren, however, is not one to take things at face value. At the same time, Danielle Burton is about to have her life thrown into turmoil; a nurse whose life is at the service of her profession, she has tentatively recovered from a devastating family tragedy of decades before – and the investigation by Warren and her partner is about to throw Danielle’s life into chaos once again. There is one more angle to the triangle: the devotion of a mother, Victoria Oliver, to her disturbed son is about to be tested to the limit.",Live to Tell,Mystery|Thriller|Fiction|Suspense|Mystery|Crime|Thriller|Mystery Thriller,8926.jpg,Mystery & Crime
49346,Peter Straub,"Nancy Underhill commits suicide for no apparent reason. A week later, her son -- fifteen-year-old Mark -- vanishes. The boy's uncle, novelist Timothy Underhill, searches his hometown of Millhaven for clues that might help unravel this horrible dual mystery. He soon learns that a pedophilic murderer is on the loose in the vicinity, and that shortly before Nancy's suicide, Mark had become obsessed with an abandoned house where he imagined the killer might have taken refuge. No mere empty building, the house whispers from basement to attic with the echoes of a long hidden true-life horror story, and Tim comes to fear that in investigating its unspeakable history, Mark stumbled across its last and greatest secret: a ghostly lost girl who may have coaxed the needy, suggestible boy into her mysterious domain.",Lost Boy Lost Girl,Horror|Fiction|Mystery|Thriller,49346.jpg,Horror
53441,Brian Staveley,"Brian Staveley's The Providence of Fire, the second novel in the Chronicle of the Unhewn Throne, a gripping new epic fantasy series.The conspiracy to destroy the ruling family of the Annurian Empire is far from over.Having learned the identity of her father's assassin, Adare flees the Dawn Palace in search of allies to challenge the coup against her family. Few trust her, but when she is believed to be touched by Intarra, patron goddess of the empire, the people rally to help her retake the capital city. As armies prepare to clash, the threat of invasion from barbarian hordes compels the rival forces to unite against their common enemy.Unknown to Adare, her brother Valyn, renegade member of the empire's most elite fighting force, has allied with the invading nomads. The terrible choices each of them has made may make war between them inevitable.Between Valyn and Adare is their brother Kaden, rightful heir to the Unhewn Throne, who has infiltrated the Annurian capital with the help of two strange companions. The knowledge they possess of the secret history that shapes these events could save Annur or destroy it.",The Providence of Fire,Fantasy|Fantasy|Epic Fantasy|Fiction|Fantasy|High Fantasy,53441.jpg,Fantasy
2137,Timothy Zahn,"Alternate Cover Edition can be found here.It is a time of renewal, five years after the destruction of the Death Star and the defeat of Darth Vader and the Empire.But with the war seemingly won, strains are beginning to show in the Rebel Alliance. New challenges to galactic peace have arisen. And Luke Skywalker hears a voice from his past. A voice with a warning. Beware the dark side….The Rebel Alliance has destroyed the Death Star, defeated Darth Vader and the Emperor, and driven the remnants of the old Imperial Starfleet back into barely a quarter of the territory that they once controlled. Leia and Han are married, are expecting Jedi twins, and have shouldered heavy burdens in the government of the new Republic. And Luke Skywalker is the first in a hoped-for new line of Jedi Knights.But thousands of light years away, where a few skirmishes are still taking place, the last of the Emperor's warlords has taken command of the remains of the Imperial fleet. He has made two vital discoveries that could destroy the fragile new Republic—built with such cost to the Rebel Alliance. The tale that emerges is a towering epic of action, invention, mystery, and spectacle on a galactic scale—in short, a story that is worthy of the name Star Wars.",Heir to the Empire,Media Tie In|Star Wars|Science Fiction|Fiction|Fantasy,2137.jpg,Science Fiction
48785,Douglas W. Phillips,Learn about the Birkhead through this stirring collection of survivor accounts.,The Birkenhead Drill,History|Nonfiction|Biography,48785.jpg,Politics & History
23129,Vladimir Lenin,"""Left-Wing"" Communism, An Infantile Disorder: A Popular Essay in Marxian Strategy and Tactics Vladimir Ilich Lenin (1870-1924) was the founder of the Russian Communist Party (Bolsheviks), inspirer and leader of Bolshevik Revolution (1917), and the architect, builder, and first head (1917-24) of the Soviet State. He was the founder of the organization known as Comintern (Communist International) and the posthumous source of ""Leninism,"" the doctrine codified and conjoined with Marx's works by Lenin's successors to form Marxism-Leninism, which became the Communist world-view. If the Bolshevik Revolution is - as some people have called it - the most significant political event of the 20th century, then Lenin must for good or ill be regarded as the century's most significant political leader. Not only in the scholarly circles of the former Soviet Union but even among many non-Communist scholars, he has been regarded as the greatest revolutionary leader and revolutionary statesman in history, as well as the greatest revolutionary thinker since Marx.","Left-Wing Communism, an Infantile Disorder: A Popular Essay in Marxian Strategy and Tactics",Politics|Nonfiction|Philosophy|History,23129.jpg,Politics & History
24257,Marcus Aurelius,,The Emperor's Handbook,Philosophy|Leadership|Classics|Nonfiction|History|Business,24257.jpg,Religion & Philosophy
33832,Piers Anthony,"When Esk, a young ogre-nymph-human, began his pilgrimage to the Good Magician Humfrey to rid himself of a seductive demoness, little did he know it would become a mission of mercy. A running river paradise and its harmless inhabitants were perishing in the wrathful wake of a greedy demon horde. Now it is up to Esk and his companions--a beautiful winged centaur named Chex and a brave burrower Called Volney--to search Xanth's treacherous reaches, gathering together a mind-boggling company of creatures to defend the precious Vale of the Vole.",Vale of the Vole,Fantasy|Fiction|Humor|Science Fiction Fantasy,33832.jpg,Fantasy
17584,Elísabet Benavent,"Valeria está con Bruno pero ¿por qué no deja de pensar en Víctor?Valeria ha elegido no sufrir y Víctor ser sincero, ¿podrán ser amigos?Valeria titubea, calla, respira, siente...Valeria no sabe que su vida dará un giro en su próximo cumpleaños...Y desconoce que Lola, Nerea y Carmen buscan su propio final de cuento, ¿o no?",Valeria al desnudo,Romance|Romance|Erotic Romance|Womens Fiction|Chick Lit|Adult Fiction|Erotica|Contemporary|Love|European Literature|Spanish Literature|Adult,17584.jpg,Romance
53080,Dimitris Stefanakis|Δημήτρης Στεφανάκης,"Στο Παρίσι του 1939 ο νεαρός Γάλλος δημοσιογράφος Φιλίπ Τεμπό αναζητά στοιχεία για το παράνομο ειδύλλιο μιας Ισπανίδας δούκισσας και ενός Έλληνα εμπόρου όπλων. Η ζωή του τελευταίου γεννά πολλά ερωτηματικά για την καταγωγή του, τη δράση και την πολιτική επιρροή του. Ποιος ήταν εντέλει ο άνθρωπος που μετά τον Πρώτο Παγκόσμιο Πόλεμο θεωρήθηκε ο πλουσιότερος στον πλανήτη;Την απάντηση δίνει ο παλιός αναρχικός Μιγκέλ Θαραμπόν. Μέσα από τις διηγήσεις του αναδεικνύεται ένας κόσμος συνωμοσίας, παρασκηνιακής πολιτικής και άνομου κέρδους. Μια κοινωνία σκιών γράφει ιστορία ερήμην των απλών ανθρώπων, και γεγονότα που σημάδεψαν τον εικοστό αιώνα, όπως η Μικρασιατική Καταστροφή, φαντάζουν εμπνεύσεις ενός αμείλικτου πρωταγωνιστή.Ο μυστηριώδης Έλληνας δίνει το ""παρών"" σε κάθε μεγάλη στιγμή: νέα όπλα, αποικιακοί πόλεμοι, πολιτικά σκάνδαλα, μυστικές υπηρεσίες, αγώνας για την αναγέννηση της Ελλάδας. Η σκοτεινή του διαδρομή στις μητροπόλεις του κόσμου φωτίζεται μονάχα από έναν ανεξήγητο πατριωτισμό και το πάθος του για μια γυναίκα...Μια μυθιστορηματική αναδρομή στα χρόνια που προανήγγειλαν την εποχή μας, όπου ο έρωτας και η ιστορία, η πολιτική και η κατασκοπεία, ο ρομαντισμός και ο κυνισμός διεκδικούν το δικό τους μερίδιο.",Φιλμ νουάρ,Cultural|Greece|Historical|Historical Fiction,53080.jpg,Historical
